
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:61:99:03:68:95, 2025-05-28 20:08:53, 2025-05-28 20:09:07, -26,        7, (not associated) ,GO GYM
3C:A0:67:13:B8:5C, 2025-05-28 20:08:53, 2025-05-28 20:10:42, -64,       78, 76:DE:BC:38:93:96,
F6:79:4C:75:E8:5D, 2025-05-28 20:08:54, 2025-05-28 20:08:54, -60,        1, (not associated) ,
1E:8D:33:D7:0A:D8, 2025-05-28 20:08:54, 2025-05-28 20:11:02, -68,       13, 08:AA:89:6D:36:A8,
CA:34:5E:78:1A:C8, 2025-05-28 20:08:54, 2025-05-28 20:11:10, -70,       65, 08:AA:89:6D:36:A8,
92:48:C4:16:84:5E, 2025-05-28 20:08:54, 2025-05-28 20:11:13, -26,       79, 08:AA:89:6D:36:A8,
0C:E4:41:ED:2F:77, 2025-05-28 20:08:57, 2025-05-28 20:09:42, -66,        8, DE:46:28:4E:75:C8,
2A:02:0D:4D:91:5C, 2025-05-28 20:08:57, 2025-05-28 20:08:57, -68,        1, (not associated) ,
92:F1:F6:E1:16:7F, 2025-05-28 20:08:58, 2025-05-28 20:11:06, -66,       31, 08:AA:89:6D:36:A8,
4E:51:4D:F7:71:0B, 2025-05-28 20:09:04, 2025-05-28 20:09:04, -60,        2, (not associated) ,
1A:C1:73:54:22:8F, 2025-05-28 20:09:04, 2025-05-28 20:09:04, -60,        2, (not associated) ,
0E:ED:BA:B9:18:E5, 2025-05-28 20:09:08, 2025-05-28 20:09:38, -62,       14, 00:25:00:FF:94:73,
26:26:8F:EF:EB:2F, 2025-05-28 20:09:12, 2025-05-28 20:09:12, -66,        1, (not associated) ,
A2:40:D6:15:38:6A, 2025-05-28 20:09:12, 2025-05-28 20:09:12, -44,        1, (not associated) ,
82:AE:15:8C:E6:4C, 2025-05-28 20:09:12, 2025-05-28 20:09:19, -78,        3, 74:FE:CE:2B:9E:BE,
14:75:5B:4B:3E:B7, 2025-05-28 20:09:12, 2025-05-28 20:10:49, -30,        3, (not associated) ,
92:00:43:95:DA:19, 2025-05-28 20:09:13, 2025-05-28 20:11:13, -64,      350, 08:AA:89:6D:36:A8,OZONE_COFFEE_HOUSE
5E:AF:D4:0C:62:1E, 2025-05-28 20:09:14, 2025-05-28 20:10:21, -72,       39, 74:FE:CE:2B:9E:BE,GO GYM
8A:89:22:5D:E2:47, 2025-05-28 20:09:14, 2025-05-28 20:09:14, -62,        1, (not associated) ,
D6:3E:19:66:FF:1E, 2025-05-28 20:09:14, 2025-05-28 20:09:14, -54,        2, (not associated) ,
66:8C:61:8A:42:BC, 2025-05-28 20:09:16, 2025-05-28 20:09:16, -68,        1, (not associated) ,Orange-1473
3E:D4:A0:F1:C5:DD, 2025-05-28 20:09:18, 2025-05-28 20:09:18, -66,        1, (not associated) ,
32:9E:6B:40:00:F3, 2025-05-28 20:09:19, 2025-05-28 20:09:19, -74,        2, (not associated) ,
86:69:8F:72:E9:D3, 2025-05-28 20:09:23, 2025-05-28 20:10:52, -24,       21, (not associated) ,
32:9C:30:70:ED:C4, 2025-05-28 20:09:23, 2025-05-28 20:09:23, -72,        1, 00:25:00:FF:94:73,
94:A1:A2:2B:53:F7, 2025-05-28 20:09:27, 2025-05-28 20:11:11, -76,        3, 74:FE:CE:2B:B8:00,
FE:80:81:89:B5:DC, 2025-05-28 20:09:28, 2025-05-28 20:10:43, -76,      131, 08:AA:89:6D:36:A8,
D2:49:56:B0:86:C6, 2025-05-28 20:09:30, 2025-05-28 20:09:30, -70,        1, (not associated) ,
DC:46:28:4E:75:C8, 2025-05-28 20:09:34, 2025-05-28 20:09:34, -64,        3, DA:E6:74:02:B0:6F,
EC:5C:84:19:25:30, 2025-05-28 20:09:39, 2025-05-28 20:10:50, -64,        3, CC:64:A6:75:A7:80,
FE:68:3B:34:60:EB, 2025-05-28 20:09:46, 2025-05-28 20:09:46, -66,        2, CC:64:A6:75:A7:80,
BE:99:2A:CF:DE:8C, 2025-05-28 20:09:55, 2025-05-28 20:09:55, -54,        2, (not associated) ,
DA:AA:A0:C8:8B:64, 2025-05-28 20:09:57, 2025-05-28 20:10:12, -68,       10, 00:25:00:FF:94:73,
88:00:33:77:B2:08, 2025-05-28 20:10:04, 2025-05-28 20:10:04,  -1,        1, 90:03:2E:8F:A6:79,
00:91:9E:2F:B4:BC, 2025-05-28 20:10:11, 2025-05-28 20:10:11, -60,        2, (not associated) ,
02:F4:CF:00:1D:A3, 2025-05-28 20:10:16, 2025-05-28 20:10:16, -66,        2, (not associated) ,
86:6A:31:B7:4E:0D, 2025-05-28 20:10:19, 2025-05-28 20:10:19, -72,        1, (not associated) ,
C6:48:99:7A:C5:95, 2025-05-28 20:10:24, 2025-05-28 20:10:24, -64,        1, (not associated) ,
04:EC:D8:8D:7B:4C, 2025-05-28 20:10:24, 2025-05-28 20:10:24,  -1,        1, 08:AA:89:6D:36:A8,
C2:C2:41:1B:76:5F, 2025-05-28 20:10:27, 2025-05-28 20:10:42, -64,        7, 00:25:00:FF:94:73,
82:8F:98:90:E4:F7, 2025-05-28 20:10:30, 2025-05-28 20:10:30, -54,        2, (not associated) ,
DA:94:20:32:3B:FD, 2025-05-28 20:10:30, 2025-05-28 20:10:30, -52,        1, (not associated) ,
E2:2E:15:90:B2:C9, 2025-05-28 20:10:31, 2025-05-28 20:10:31, -66,        2, (not associated) ,
72:BF:07:96:76:5F, 2025-05-28 20:10:40, 2025-05-28 20:10:40, -50,        2, (not associated) ,
F2:18:69:43:72:29, 2025-05-28 20:10:40, 2025-05-28 20:10:40, -64,        1, (not associated) ,
06:CD:18:F7:16:4A, 2025-05-28 20:10:43, 2025-05-28 20:10:43, -64,        2, (not associated) ,
3A:B4:2A:3A:FA:6F, 2025-05-28 20:10:44, 2025-05-28 20:10:44, -74,        1, (not associated) ,
EA:23:B7:9E:94:FA, 2025-05-28 20:10:45, 2025-05-28 20:10:45, -70,        2, (not associated) ,
16:49:60:25:05:8F, 2025-05-28 20:10:46, 2025-05-28 20:10:46, -56,        1, (not associated) ,
22:76:BD:32:9A:70, 2025-05-28 20:10:55, 2025-05-28 20:10:55, -70,        1, (not associated) ,
3A:2E:65:1D:52:13, 2025-05-28 20:10:57, 2025-05-28 20:11:12, -62,        5, 00:25:00:FF:94:73,
5A:E3:5C:BD:D0:98, 2025-05-28 20:10:57, 2025-05-28 20:10:57, -70,        1, (not associated) ,
5A:A4:D4:27:30:E3, 2025-05-28 20:10:58, 2025-05-28 20:10:58, -66,        1, (not associated) ,
C6:B2:5A:E2:F8:71, 2025-05-28 20:11:01, 2025-05-28 20:11:01,  -1,        1, 74:FE:CE:2B:B8:00,
36:55:C8:1C:52:CA, 2025-05-28 20:11:07, 2025-05-28 20:11:07, -68,        2, (not associated) ,
52:B1:D7:41:CA:53, 2025-05-28 20:11:12, 2025-05-28 20:11:12, -42,        1, (not associated) ,
D2:2E:D5:26:BB:BB, 2025-05-28 20:11:15, 2025-05-28 20:11:15, -56,        2, (not associated) ,

